"TOA5","8552","CR3000","8552","CR3000.Std.26","CPU:2019-10-22_Mobile-PM_Gill-RS232_T-RH_LI75.CR3","47685","slowdata"
"TIMESTAMP","RECORD","CPC_aux_Avg","LiveBin_1dM_Avg","LiveBin_16dM_Avg","Ts_Avg","Pressure_kPa_Avg","BattV_Min","PTemp_C"
"TS","RN","p/cm3","ug/m^3","ug/m^3","degC","kPa","Volts","Deg C"
"","","Avg","Avg","Avg","Avg","Avg","Min","Smp"
"2019-10-31 10:05:00",395,2253.81,1.508733,13.97713,11.67,83.4,12.42,11.89
"2019-10-31 10:06:00",396,4514.737,1.610767,22.51877,11.44,83.4,12.4,11.95
"2019-10-31 10:07:00",397,4313.263,1.5319,25.62493,11.44,83.4,12.44,12.01
"2019-10-31 10:08:00",398,5747.946,2.1132,23.29537,6.317,83.4,12.45,12.07
"2019-10-31 10:09:00",399,7675.589,2.474866,1.553,3.712,83.4,12.28,12.13
"2019-10-31 10:10:00",400,10130.93,2.482033,0,3.854,83.4,12.05,12.2
"2019-10-31 10:11:00",401,17674.71,2.5308,0,3.975,83.4,12.31,12.26
"2019-10-31 10:12:00",402,"NAN",2.6757,3.882533,4.142,"NAN","NAN",12.31
"2019-10-31 10:13:00",403,"NAN",2.524,0,4.015,87.2,12.45,12.35
"2019-10-31 10:14:00",404,"NAN",2.528933,1.553,3.913,84.6,12.45,12.39
"2019-10-31 10:15:00",405,15082.95,2.523333,0,3.734,83.8,12.44,12.42
"2019-10-31 10:16:00",406,"NAN",2.5088,3.106,3.827,"NAN","NAN",19.36
"2019-10-31 10:17:00",407,"NAN",2.4994,1.553,3.544,"NAN","NAN",12.46
"2019-10-31 10:18:00",408,"NAN",2.498633,0.7765,3.822,"NAN",12.45,12.26
"2019-10-31 10:19:00",409,"NAN",2.547666,1.553,3.598,"NAN","NAN",12.33
"2019-10-31 10:20:00",410,"NAN",2.525133,0.7765,3.624,"NAN","NAN",12.35
"2019-10-31 10:21:00",411,"NAN",2.611066,0.7765,2.855,87.8,12.42,12.37
"2019-10-31 10:22:00",412,"NAN",2.569033,0,3.23,"NAN","NAN",12.47
"2019-10-31 10:23:00",413,26890.04,2.526067,0.7765,2.969,87.9,12.44,12.46
"2019-10-31 10:24:00",414,"NAN",2.5784,0.7765,3.501,"NAN","NAN",12.46
"2019-10-31 10:25:00",415,"NAN",2.496266,0.7765,3.31,"NAN","NAN",12.26
"2019-10-31 10:26:00",416,21540.97,2.563866,0.7765,3.363,86.3,12.41,12.31
"2019-10-31 10:27:00",417,"NAN",2.510867,0.7765,3.008,84.3,12.41,12.38
"2019-10-31 10:28:00",418,11805.58,2.470867,0.7765,2.879,83.7,12.43,12.42
"2019-10-31 10:29:00",419,11108.6,2.4397,0,2.844,83.5,12.41,12.45
"2019-10-31 10:30:00",420,"NAN",2.452567,0.7765,2.729,"NAN","NAN",12.39
"2019-10-31 10:31:00",421,14440.79,2.563633,0.7765,3.236,87,12.36,12.43
"2019-10-31 10:32:00",422,12392.93,2.4579,0,3.079,84.6,12.35,12.48
"2019-10-31 10:33:00",423,12248.77,2.548966,0,2.742,83.8,12.39,12.52
"2019-10-31 10:34:00",424,11270.13,2.4884,1.553,2.72,83.5,12.36,12.54
"2019-10-31 10:35:00",425,13652.46,2.6676,1.553,2.739,83.4,12.41,12.54
"2019-10-31 10:36:00",426,"NAN",2.518167,1.553,2.455,"NAN","NAN",12.49
"2019-10-31 10:37:00",427,9492.416,2.469633,0,2.552,87.9,12.39,12.57
"2019-10-31 10:38:00",428,18757.23,2.463833,0,2.815,84.8,12.41,12.67
"2019-10-31 10:39:00",429,14580.52,2.4794,0,2.838,83.9,12.39,12.75
"2019-10-31 10:40:00",430,"NAN",2.490533,1.553,3.247,"NAN","NAN",17.36
"2019-10-31 10:41:00",431,"NAN",2.450567,0.7765,2.932,"NAN",12.42,12.96
"2019-10-31 10:42:00",432,"NAN",2.5247,1.553,3.445,89.1,12.4,13.04
"2019-10-31 10:43:00",433,18989.62,2.466533,1.553,3.288,89.8,12.37,13.12
"2019-10-31 10:44:00",434,10565.85,2.405933,0,2.856,85.3,12.4,13.2
"2019-10-31 10:45:00",435,10133.07,2.4089,0.7765,2.793,84,12.4,13.27
"2019-10-31 10:46:00",436,8468.063,2.4272,1.553,2.657,83.6,12.4,13.34
"2019-10-31 10:47:00",437,7842.932,2.422566,0,2.794,83.4,12.41,13.41
"2019-10-31 10:48:00",438,"NAN",2.4214,0,2.934,83.4,12.2,13.48
"2019-10-31 10:49:00",439,7674.729,2.4202,1.553,2.979,83.4,12.16,13.54
"2019-10-31 10:50:00",440,8755.315,2.421267,0.7765,3.179,83.4,12.01,13.6
"2019-10-31 10:51:00",441,8967.203,2.442066,0,3.202,83.4,12.39,13.66
"2019-10-31 10:52:00",442,10280.76,2.417033,0,3.253,83.3,12.42,13.71
"2019-10-31 10:53:00",443,12036.42,2.4628,0.7765,3.393,83.4,12.42,13.76
"2019-10-31 10:54:00",444,11752.36,2.432433,0,3.368,83.4,12.42,13.8
